embedding,probe,method,alpha,split,marginal_coverage,tb_coverage,nontb_coverage,mean_set_size,median_set_size,singleton_frac,empty_frac,coverage_disparity
torchxrayvision,xgboost,RAPS_lam1.0,0.1,test,0.6481,0.8265,0.6293,1.0,1.0,1.0,0.0,0.1972
torchxrayvision,xgboost,RAPS_lam0.001,0.2,test,0.2009,0.5725,0.1618,0.3138,0.0,0.3138,0.6862,0.4106
torchxrayvision,xgboost,RAPS_lam0.01,0.2,test,0.2249,0.5886,0.1867,0.3514,0.0,0.3514,0.6486,0.4019
torchxrayvision,xgboost,RAPS_lam0.1,0.2,test,0.4084,0.6941,0.3784,0.6159,1.0,0.6159,0.3841,0.3157
torchxrayvision,xgboost,RAPS_lam1.0,0.2,test,0.6481,0.8265,0.6293,1.0,1.0,1.0,0.0,0.1972
torchxrayvision,xgboost,Mondrian,0.05,test,0.2745,0.6494,0.2352,0.4382,0.0,0.4382,0.5618,0.4142
torchxrayvision,xgboost,Mondrian,0.05,ext_pakistan,0.5346,0.6443,0.0019,0.634,1.0,0.634,0.366,0.6424
torchxrayvision,xgboost,Mondrian,0.1,test,0.2375,0.6279,0.1964,0.3839,0.0,0.3839,0.6161,0.4315
torchxrayvision,xgboost,Mondrian,0.1,ext_pakistan,0.5086,0.6135,0.0,0.5971,1.0,0.5971,0.4029,0.6135
torchxrayvision,xgboost,Mondrian,0.2,test,0.1922,0.5742,0.1521,0.3108,0.0,0.3108,0.6892,0.4222
torchxrayvision,xgboost,Mondrian,0.2,ext_pakistan,0.4428,0.5341,0.0,0.511,1.0,0.511,0.489,0.5341
torchxrayvision,mlp,APS,0.05,test,0.8027,0.9267,0.7897,1.314,1.0,0.686,0.0,0.137
torchxrayvision,mlp,APS,0.1,test,0.7438,0.8945,0.728,1.1325,1.0,0.8675,0.0,0.1664
torchxrayvision,mlp,APS,0.2,test,0.6408,0.8354,0.6203,0.918,1.0,0.918,0.082,0.2151
torchxrayvision,mlp,RAPS_lam0.001,0.05,test,0.8027,0.9267,0.7897,1.314,1.0,0.686,0.0,0.137
torchxrayvision,mlp,RAPS_lam0.01,0.05,test,0.8027,0.9267,0.7897,1.314,1.0,0.686,0.0,0.137
torchxrayvision,mlp,RAPS_lam0.1,0.05,test,0.8027,0.9267,0.7897,1.314,1.0,0.686,0.0,0.137
torchxrayvision,mlp,RAPS_lam1.0,0.05,test,0.8027,0.9267,0.7897,1.314,1.0,0.686,0.0,0.137
torchxrayvision,mlp,RAPS_lam0.001,0.1,test,0.7438,0.8945,0.728,1.1325,1.0,0.8675,0.0,0.1664
torchxrayvision,mlp,RAPS_lam0.01,0.1,test,0.7438,0.8945,0.728,1.1325,1.0,0.8675,0.0,0.1664
torchxrayvision,mlp,RAPS_lam0.1,0.1,test,0.7438,0.8945,0.728,1.1325,1.0,0.8675,0.0,0.1664
torchxrayvision,mlp,RAPS_lam1.0,0.1,test,0.7438,0.8945,0.728,1.1325,1.0,0.8675,0.0,0.1664
torchxrayvision,mlp,RAPS_lam0.001,0.2,test,0.6418,0.839,0.6211,0.9199,1.0,0.9199,0.0801,0.2179
torchxrayvision,mlp,RAPS_lam0.01,0.2,test,0.6474,0.839,0.6273,0.9289,1.0,0.9289,0.0711,0.2117
torchxrayvision,mlp,RAPS_lam0.1,0.2,test,0.6855,0.8569,0.6675,1.0,1.0,1.0,0.0,0.1894
torchxrayvision,mlp,RAPS_lam1.0,0.2,test,0.6855,0.8569,0.6675,1.0,1.0,1.0,0.0,0.1894
torchxrayvision,mlp,Mondrian,0.05,test,0.7881,0.9338,0.7727,1.3167,1.0,0.6833,0.0,0.1611
torchxrayvision,mlp,Mondrian,0.05,ext_pakistan,0.8015,0.9499,0.0817,1.1263,1.0,0.8737,0.0,0.8682
torchxrayvision,mlp,Mondrian,0.1,test,0.7355,0.8998,0.7182,1.1391,1.0,0.8609,0.0,0.1816
torchxrayvision,mlp,Mondrian,0.1,ext_pakistan,0.7696,0.919,0.0447,1.0608,1.0,0.9392,0.0,0.8743
torchxrayvision,mlp,Mondrian,0.2,test,0.6416,0.8283,0.622,0.9115,1.0,0.9115,0.0885,0.2063
torchxrayvision,mlp,Mondrian,0.2,ext_pakistan,0.7141,0.8561,0.0253,0.9604,1.0,0.9604,0.0396,0.8308
dinov2,linear,APS,0.05,test,0.6647,0.8408,0.6462,1.1596,1.0,0.8404,0.0,0.1945
dinov2,linear,APS,0.1,test,0.5486,0.7531,0.5271,0.9291,1.0,0.9291,0.0709,0.2261
dinov2,linear,APS,0.2,test,0.4103,0.6476,0.3853,0.6668,1.0,0.6668,0.3332,0.2622
dinov2,linear,RAPS_lam0.001,0.05,test,0.6647,0.8408,0.6462,1.1596,1.0,0.8404,0.0,0.1945
dinov2,linear,RAPS_lam0.01,0.05,test,0.6647,0.8408,0.6462,1.1596,1.0,0.8404,0.0,0.1945
dinov2,linear,RAPS_lam0.1,0.05,test,0.6647,0.8408,0.6462,1.1596,1.0,0.8404,0.0,0.1945
dinov2,linear,RAPS_lam1.0,0.05,test,0.6647,0.8408,0.6462,1.1596,1.0,0.8404,0.0,0.1945
dinov2,linear,RAPS_lam0.001,0.1,test,0.5496,0.7531,0.5282,0.9306,1.0,0.9306,0.0694,0.2249
dinov2,linear,RAPS_lam0.01,0.1,test,0.5577,0.7567,0.5368,0.9456,1.0,0.9456,0.0544,0.2199
dinov2,linear,RAPS_lam0.1,0.1,test,0.5845,0.78,0.5639,1.0,1.0,1.0,0.0,0.2161
dinov2,linear,RAPS_lam1.0,0.1,test,0.5845,0.78,0.5639,1.0,1.0,1.0,0.0,0.2161
dinov2,linear,RAPS_lam0.001,0.2,test,0.4115,0.6476,0.3867,0.669,1.0,0.669,0.331,0.2609
dinov2,linear,RAPS_lam0.01,0.2,test,0.4229,0.6547,0.3985,0.688,1.0,0.688,0.312,0.2562
dinov2,linear,RAPS_lam0.1,0.2,test,0.5111,0.7388,0.4872,0.8498,1.0,0.8498,0.1502,0.2516
dinov2,linear,RAPS_lam1.0,0.2,test,0.5845,0.78,0.5639,1.0,1.0,1.0,0.0,0.2161
dinov2,linear,Mondrian,0.05,test,0.6045,0.8873,0.5748,1.1829,1.0,0.8171,0.0,0.3125
dinov2,linear,Mondrian,0.05,ext_pakistan,0.8398,0.8833,0.6284,1.0967,1.0,0.9033,0.0,0.2549
dinov2,linear,Mondrian,0.1,test,0.5263,0.7943,0.4981,0.9525,1.0,0.9525,0.0475,0.2962
dinov2,linear,Mondrian,0.1,ext_pakistan,0.7763,0.8224,0.5525,0.9761,1.0,0.9761,0.0239,0.2698
dinov2,linear,Mondrian,0.2,test,0.3977,0.6744,0.3686,0.6743,1.0,0.6743,0.3257,0.3058
dinov2,linear,Mondrian,0.2,ext_pakistan,0.6925,0.7566,0.3813,0.8245,1.0,0.8245,0.1755,0.3753
dinov2,knn,APS,0.05,test,0.7517,0.9392,0.732,1.6127,2.0,0.3873,0.0,0.2072
dinov2,knn,APS,0.1,test,0.6078,0.8658,0.5806,1.3752,1.0,0.6248,0.0,0.2852
dinov2,knn,APS,0.2,test,0.4671,0.7943,0.4327,1.1269,1.0,0.8731,0.0,0.3616
dinov2,knn,RAPS_lam0.001,0.05,test,0.7517,0.9392,0.732,1.6127,2.0,0.3873,0.0,0.2072
dinov2,knn,RAPS_lam0.01,0.05,test,0.7517,0.9392,0.732,1.6127,2.0,0.3873,0.0,0.2072
dinov2,knn,RAPS_lam0.1,0.05,test,0.7517,0.9392,0.732,1.6127,2.0,0.3873,0.0,0.2072
dinov2,knn,RAPS_lam1.0,0.05,test,0.7517,0.9392,0.732,1.6127,2.0,0.3873,0.0,0.2072
dinov2,knn,RAPS_lam0.001,0.1,test,0.6078,0.8658,0.5806,1.3752,1.0,0.6248,0.0,0.2852
dinov2,knn,RAPS_lam0.01,0.1,test,0.6078,0.8658,0.5806,1.3752,1.0,0.6248,0.0,0.2852
dinov2,knn,RAPS_lam0.1,0.1,test,0.6078,0.8658,0.5806,1.3752,1.0,0.6248,0.0,0.2852
dinov2,knn,RAPS_lam1.0,0.1,test,0.6078,0.8658,0.5806,1.3752,1.0,0.6248,0.0,0.2852
dinov2,knn,RAPS_lam0.001,0.2,test,0.4671,0.7943,0.4327,1.1269,1.0,0.8731,0.0,0.3616
dinov2,knn,RAPS_lam0.01,0.2,test,0.4671,0.7943,0.4327,1.1269,1.0,0.8731,0.0,0.3616
dinov2,knn,RAPS_lam0.1,0.2,test,0.4671,0.7943,0.4327,1.1269,1.0,0.8731,0.0,0.3616
dinov2,knn,RAPS_lam1.0,0.2,test,0.4671,0.7943,0.4327,1.1269,1.0,0.8731,0.0,0.3616
dinov2,knn,Mondrian,0.05,test,0.7546,0.9696,0.732,1.6683,2.0,0.3317,0.0,0.2376
dinov2,knn,Mondrian,0.05,ext_pakistan,0.9604,0.9992,0.7724,1.4943,1.0,0.5057,0.0,0.2268
dinov2,knn,Mondrian,0.1,test,0.6147,0.9392,0.5806,1.4613,1.0,0.5387,0.0,0.3585
dinov2,knn,Mondrian,0.1,ext_pakistan,0.9129,0.9936,0.5214,1.2949,1.0,0.7051,0.0,0.4722
dinov2,knn,Mondrian,0.2,test,0.3497,0.7943,0.303,1.0,1.0,1.0,0.0,0.4913
dinov2,knn,Mondrian,0.2,ext_pakistan,0.8078,0.9515,0.1109,1.0,1.0,1.0,0.0,0.8406
dinov2,xgboost,APS,0.05,test,0.1437,0.415,0.1152,0.2507,0.0,0.2507,0.7493,0.2998
dinov2,xgboost,APS,0.1,test,0.1204,0.3846,0.0927,0.2111,0.0,0.2111,0.7889,0.2919
dinov2,xgboost,APS,0.2,test,0.0915,0.3327,0.0662,0.1621,0.0,0.1621,0.8379,0.2666
dinov2,xgboost,RAPS_lam0.001,0.05,test,0.1441,0.415,0.1156,0.2526,0.0,0.2526,0.7474,0.2994
dinov2,xgboost,RAPS_lam0.01,0.05,test,0.1599,0.4436,0.1301,0.279,0.0,0.279,0.721,0.3136
dinov2,xgboost,RAPS_lam0.1,0.05,test,0.2864,0.585,0.2551,0.4969,0.0,0.4969,0.5031,0.3299
dinov2,xgboost,RAPS_lam1.0,0.05,test,0.5654,0.7979,0.541,1.0,1.0,1.0,0.0,0.2569
dinov2,xgboost,RAPS_lam0.001,0.1,test,0.1226,0.3864,0.0949,0.2145,0.0,0.2145,0.7855,0.2915
dinov2,xgboost,RAPS_lam0.01,0.1,test,0.1395,0.4061,0.1115,0.2434,0.0,0.2434,0.7566,0.2946
dinov2,xgboost,RAPS_lam0.1,0.1,test,0.2747,0.5778,0.2429,0.4759,0.0,0.4759,0.5241,0.335
dinov2,xgboost,RAPS_lam1.0,0.1,test,0.5654,0.7979,0.541,1.0,1.0,1.0,0.0,0.2569
dinov2,xgboost,RAPS_lam0.001,0.2,test,0.0942,0.3417,0.0682,0.1658,0.0,0.1658,0.8342,0.2734
dinov2,xgboost,RAPS_lam0.01,0.2,test,0.1102,0.3757,0.0823,0.1943,0.0,0.1943,0.8057,0.2933
dinov2,xgboost,RAPS_lam0.1,0.2,test,0.2507,0.5564,0.2186,0.4341,0.0,0.4341,0.5659,0.3377
dinov2,xgboost,RAPS_lam1.0,0.2,test,0.5654,0.7979,0.541,1.0,1.0,1.0,0.0,0.2569
dinov2,xgboost,Mondrian,0.05,test,0.1322,0.4347,0.1004,0.249,0.0,0.249,0.751,0.3343
dinov2,xgboost,Mondrian,0.05,ext_pakistan,0.2254,0.2686,0.0156,0.2311,0.0,0.2311,0.7689,0.2531
dinov2,xgboost,Mondrian,0.1,test,0.1124,0.3953,0.0827,0.2102,0.0,0.2102,0.7898,0.3126
dinov2,xgboost,Mondrian,0.1,ext_pakistan,0.1912,0.2289,0.0078,0.1941,0.0,0.1941,0.8059,0.2212
dinov2,xgboost,Mondrian,0.2,test,0.0893,0.3435,0.0626,0.1618,0.0,0.1618,0.8382,0.2809
dinov2,xgboost,Mondrian,0.2,ext_pakistan,0.1316,0.1584,0.0019,0.133,0.0,0.133,0.867,0.1564
dinov2,mlp,APS,0.05,test,0.9323,0.975,0.9278,1.818,2.0,0.182,0.0,0.0471
dinov2,mlp,APS,0.1,test,0.783,0.9231,0.7682,1.4912,1.0,0.5088,0.0,0.1548
dinov2,mlp,APS,0.2,test,0.5077,0.7996,0.4771,0.9168,1.0,0.9168,0.0832,0.3226
dinov2,mlp,RAPS_lam0.001,0.05,test,0.9323,0.975,0.9278,1.818,2.0,0.182,0.0,0.0471
dinov2,mlp,RAPS_lam0.01,0.05,test,0.9323,0.975,0.9278,1.818,2.0,0.182,0.0,0.0471
dinov2,mlp,RAPS_lam0.1,0.05,test,0.9323,0.975,0.9278,1.818,2.0,0.182,0.0,0.0471
dinov2,mlp,RAPS_lam1.0,0.05,test,0.9323,0.975,0.9278,1.818,2.0,0.182,0.0,0.0471
dinov2,mlp,RAPS_lam0.001,0.1,test,0.783,0.9231,0.7682,1.4912,1.0,0.5088,0.0,0.1548
dinov2,mlp,RAPS_lam0.01,0.1,test,0.783,0.9231,0.7682,1.4912,1.0,0.5088,0.0,0.1548
dinov2,mlp,RAPS_lam0.1,0.1,test,0.783,0.9231,0.7682,1.4912,1.0,0.5088,0.0,0.1548
dinov2,mlp,RAPS_lam1.0,0.1,test,0.783,0.9231,0.7682,1.4912,1.0,0.5088,0.0,0.1548
dinov2,mlp,RAPS_lam0.001,0.2,test,0.5106,0.8032,0.4799,0.9214,1.0,0.9214,0.0786,0.3233
dinov2,mlp,RAPS_lam0.01,0.2,test,0.5334,0.8068,0.5047,0.9597,1.0,0.9597,0.0403,0.3021
dinov2,mlp,RAPS_lam0.1,0.2,test,0.5537,0.814,0.5263,1.0,1.0,1.0,0.0,0.2876
dinov2,mlp,RAPS_lam1.0,0.2,test,0.5537,0.814,0.5263,1.0,1.0,1.0,0.0,0.2876
dinov2,mlp,Mondrian,0.05,test,0.7214,0.9928,0.6929,1.6212,2.0,0.3788,0.0,0.3
dinov2,mlp,Mondrian,0.05,ext_pakistan,0.8873,0.986,0.4086,1.2148,1.0,0.7852,0.0,0.5774
dinov2,mlp,Mondrian,0.1,test,0.5828,0.966,0.5425,1.4013,1.0,0.5987,0.0,0.4235
dinov2,mlp,Mondrian,0.1,ext_pakistan,0.8434,0.9707,0.2257,1.121,1.0,0.879,0.0,0.745
dinov2,mlp,Mondrian,0.2,test,0.3832,0.8694,0.3321,0.9639,1.0,0.9639,0.0361,0.5373
dinov2,mlp,Mondrian,0.2,ext_pakistan,0.7696,0.9106,0.0856,0.9874,1.0,0.9874,0.0126,0.825
